cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
arroz,2013,6582,4.6,3.2,6106,LN,0,-0.5
arroz,2014,7232,9.8,9.9,6321,N,0,-0.3
arroz,2015,6157,-10,-14.9,6541,EN,0,0.5
arroz,2016,7218,2.2,17.2,6767,EN,0,1.3
arroz,2017,7838,7.7,8.6,6998,N,0,-0.3
arroz,2018,7940,6.3,1.3,7233,LN,0,-0.9
arroz,2019,7755,1.4,-2.3,7473,EN,0,0.6
arroz,2020,7392,-5.4,-4.7,7718,N,0,0
arroz,2021,8362,5.1,13.1,7969,LN,0,-1
arroz,2022,7870,-2.7,-5.9,8225,LN,0,-1.3
arroz,2023,7925,-3.3,0.7,8489,N,0,-0.4
arroz,2024,8386,1.3,5.8,8761,EN,0,0.5
cana,1974,54826,5.4,,52190,LN,1,-1.5
cana,1975,52558,-0.9,-4.1,52601,N,0,-0.1
cana,1976,45764,-15.2,-12.9,53023,LN,0,-1
cana,1977,54512,-0.5,19.1,53464,EN,0,1
cana,1978,57705,3.7,5.9,53931,EN,0,0.9
cana,1979,56270,-0.2,-2.5,54427,N,0,0.2
cana,1980,56790,-0.4,0.9,54950,EN,0,0.6
cana,1981,57169,-0.8,0.7,55490,N,0,0
cana,1982,55349,-4.9,-3.2,56028,N,0,0.1
cana,1983,46412,-20.8,-16.1,56542,EN,1,2.5
cana,1984,55716,-5.5,20,56999,LN,0,-0.5
cana,1985,59255,-0.1,6.4,57371,LN,0,-0.8
cana,1986,61832,4,4.3,57632,N,0,-0.3
cana,1987,63136,6.6,2.1,57769,EN,1,1.6
cana,1988,60807,3.5,-3.7,57786,EN,0,0.7
cana,1989,61803,6.2,1.6,57707,LN,1,-1.7
cana,1990,56976,-1.5,-7.8,57574,N,0,0.2
cana,1991,55044,-4.1,-3.4,57444,EN,0,0.6
cana,1992,53030,-6.4,-3.7,57379,EN,1,2.3
cana,1993,53930,-4.4,1.7,57441,EN,0,0.5
cana,1994,58467,3.1,8.4,57675,N,0,0.3
cana,1995,57239,-0.1,-2.1,58109,EN,0,1.3
cana,1996,54582,-5.9,-4.6,58745,LN,0,-0.9
cana,1997,60104,1.6,10.1,59557,N,0,-0.2
cana,1998,61033,0.3,1.5,60495,EN,1,2.2
cana,1999,61304,-1.3,0.4,61490,LN,1,-1.5
cana,2000,64611,2.7,5.4,62463,LN,1,-1.7
cana,2001,65084,2.2,0.7,63337,LN,0,-0.6
cana,2002,66763,3.8,2.6,64050,N,0,-0.1
cana,2003,64287,-0.8,-3.7,64557,EN,0,0.9
cana,2004,67202,3.6,4.5,64840,N,0,0.3
cana,2005,66249,2.3,-1.4,64899,EN,0,0.6
cana,2006,61440,-5,-7.3,64749,LN,0,-0.9
cana,2007,61989,-3.9,0.9,64408,EN,0,0.6
cana,2008,62581,-2.7,1,63892,LN,1,-1.6
cana,2009,62279,-2.6,-0.5,63211,LN,0,-0.9
cana,2010,64210,1.1,3.1,62372,EN,1,1.5
cana,2011,65461,3.8,1.9,61383,LN,0,-1.4
cana,2012,64955,4.1,-0.8,60263,LN,0,-0.8
cana,2013,62140,1,-4.3,59049,LN,0,-0.6
cana,2014,62361,3.1,0.4,57796,LN,0,-0.5
cana,2015,59530,-0.1,-4.5,56578,EN,0,0.5
cana,2016,42859,-27.2,-28,55476,EN,1,2.2
cana,2017,48755,-16.2,13.8,54570,LN,0,-0.7
cana,2018,52923,-8,8.5,53924,LN,0,-1.1
cana,2019,53389,-6.1,0.9,53582,EN,0,0.6
cana,2020,53499,-4.9,0.2,53553,N,0,0.1
cana,2021,55161,-1,3.1,53812,LN,0,-1.2
cana,2022,57322,3.7,3.9,54304,LN,0,-1.2
cana,2023,57211,4.3,-0.2,54952,LN,0,-0.8
cana,2024,55248,1.3,-3.4,55676,EN,0,1.2
feijao,1974,377,11,,314,LN,1,-1.9
feijao,1975,284,-15.9,-24.7,319,N,0,-0.2
feijao,1976,231,-31.3,-18.7,323,LN,0,-1.1
feijao,1977,342,2.2,48.1,328,EN,0,1.1
feijao,1978,446,34,30.4,333,EN,0,1.1
feijao,1979,336,1.4,-24.7,338,N,0,0.2
feijao,1980,337,2.1,0.3,343,EN,0,0.7
feijao,1981,392,19,16.3,348,N,0,0.2
feijao,1982,528,60.5,34.7,353,N,0,0
feijao,1983,302,-8.3,-42.8,359,EN,1,2.5
feijao,1984,467,42.3,54.6,364,LN,0,-1
feijao,1985,303,-6.9,-35.1,370,LN,0,-1
feijao,1986,312,-4.1,3,375,N,0,-0.2
feijao,1987,323,-1.8,3.5,381,EN,1,1.5
feijao,1988,304,-9.2,-5.9,386,EN,0,0.9
feijao,1989,312,-8.9,2.6,392,LN,1,-1.9
feijao,1990,452,28.7,44.9,398,N,0,0
feijao,1991,396,8.6,-12.4,404,EN,0,0.5
feijao,1992,319,-16.4,-19.4,410,EN,1,2.1
feijao,1993,381,-4,19.4,416,N,0,0.3
feijao,1994,467,14,22.6,422,N,0,0.3
feijao,1995,409,-3.2,-12.4,429,EN,0,1.4
feijao,1996,421,-3.3,2.9,435,LN,0,-0.9
feijao,1997,443,-1.4,5.2,442,N,0,-0.3
feijao,1998,551,18.8,24.4,448,EN,1,2.3
feijao,1999,470,-1.5,-14.7,455,LN,1,-1.6
feijao,2000,453,-7.4,-3.6,462,LN,1,-1.6
feijao,2001,455,-9.2,0.4,468,LN,0,-0.7
feijao,2002,503,-1.8,10.5,475,N,0,-0.3
feijao,2003,550,5.6,9.3,483,EN,0,1.2
feijao,2004,589,11.9,7.1,490,N,0,0.3
feijao,2005,571,7.7,-3.1,497,EN,0,0.7
feijao,2006,524,-2,-8.2,505,LN,0,-0.8
feijao,2007,530,-1.9,1.1,512,EN,0,0.9
feijao,2008,532,-2.5,0.4,520,LN,1,-1.5
feijao,2009,514,-6.7,-3.4,527,LN,0,-0.8
feijao,2010,518,-6.6,0.8,535,EN,1,1.6
feijao,2011,565,1.4,9.1,543,LN,1,-1.6
feijao,2012,567,1,0.4,551,LN,0,-1
feijao,2013,577,1.4,1.8,560,N,0,-0.4
feijao,2014,641,10.8,11.1,568,N,0,-0.3
feijao,2015,649,10.8,1.2,577,EN,0,0.6
feijao,2016,463,-21.7,-28.7,585,EN,1,2.4
feijao,2017,546,-8.6,17.9,594,LN,0,-1
feijao,2018,585,-2.8,7.1,603,LN,0,-1.3
feijao,2019,638,5.4,9.1,612,EN,0,0.7
feijao,2020,663,9.1,3.9,621,N,0,0.2
feijao,2021,635,4.1,-4.2,630,LN,0,-1.4
feijao,2022,616,0.9,-3,640,LN,0,-1.2
feijao,2023,576,-5.6,-6.5,649,LN,0,-1
feijao,2024,598,-1.9,3.8,659,EN,1,1.5
milho,1974,724,10.1,,692,LN,0,-0.9
milho,1975,673,0.1,-7,683,N,0,-0.3
milho,1976,643,-6.3,-4.5,676,N,0,-0.3
milho,1977,818,16.8,27.2,672,EN,0,0.5
milho,1978,758,5.8,-7.3,671,N,0,0.1
milho,1979,662,-9.6,-12.7,676,N,0,0.2
milho,1980,464,-37.9,-29.9,685,N,0,0.3
milho,1981,577,-24.2,24.4,700,N,0,-0.3
milho,1982,721,-6.9,25,717,N,0,0.4
milho,1983,526,-33.1,-27,736,EN,1,1.7
milho,1984,1050,31.2,99.6,754,N,0,-0.3
milho,1985,946,15.4,-9.9,769,LN,0,-0.6
milho,1986,988,18.8,4.4,779,N,0,-0.2
milho,1987,781,-5.4,-21,783,EN,0,1.3
milho,1988,999,23.6,27.9,780,N,0,-0.2
milho,1989,835,5.9,-16.4,774,LN,0,-1.1
milho,1990,684,-12,-18.1,765,N,0,0.3
milho,1991,698,-8.3,2,756,N,0,0.4
milho,1992,586,-20.4,-16,750,EN,1,2
milho,1993,603,-16.8,2.9,749,EN,0,0.9
milho,1994,769,4.9,27.5,754,N,0,0.4
milho,1995,815,8.8,6,767,EN,0,0.7
milho,1996,820,6.3,0.6,786,LN,0,-0.6
milho,1997,856,6,4.4,812,N,0,0.2
milho,1998,854,-0.2,-0.2,844,EN,0,1.3
milho,1999,896,-0.7,4.9,880,LN,0,-1.1
milho,2000,922,-2.1,2.9,919,LN,0,-1.1
milho,2001,919,-6.3,-0.3,961,LN,0,-0.5
milho,2002,1012,-1.1,10.1,1005,N,0,0
milho,2003,1131,5.4,11.8,1054,N,0,0.2
milho,2004,1200,7.1,6.1,1109,N,0,0.1
milho,2005,1280,9.5,6.7,1174,N,0,0.3
milho,2006,1229,-0.7,-4,1252,LN,0,-0.6
milho,2007,1245,-5.9,1.3,1349,N,0,-0.2
milho,2008,1333,-6,7.1,1469,LN,0,-1.3
milho,2009,1443,-6.5,8.3,1617,LN,0,-0.7
milho,2010,1450,-14.2,0.5,1796,EN,0,0.6
milho,2011,1419,-23.3,-2.1,2008,LN,0,-0.9
milho,2012,2479,21.5,74.7,2254,LN,0,-0.6
milho,2013,3375,48.6,36.1,2530,LN,0,-0.5
milho,2014,4124,63.7,22.2,2830,N,0,-0.3
milho,2015,3711,34.1,-10,3146,EN,0,0.5
milho,2016,2799,-7.3,-24.6,3468,EN,0,1.3
milho,2017,3700,12.5,32.2,3787,N,0,-0.3
milho,2018,3272,-8.2,-11.6,4095,LN,0,-0.9
milho,2019,5052,31.1,54.4,4388,EN,0,0.6
milho,2020,5657,36.1,12,4667,N,0,0
milho,2021,6404,43.3,13.2,4936,LN,0,-1
milho,2022,3942,-17.7,-38.4,5199,LN,0,-1.3
milho,2023,5071,-0.9,28.6,5465,N,0,-0.4
milho,2024,5466,0.1,7.8,5739,EN,0,0.5
milho1,2003,1131,,,,EN,0,1.2
milho1,2004,1200,,6.1,,N,0,0.3
milho1,2005,1280,,6.7,,EN,0,0.7
milho1,2006,1229,,-4,,LN,0,-0.8
milho1,2007,1245,,1.3,,EN,0,0.9
milho1,2008,1333,,7.1,,LN,1,-1.5
milho1,2009,1443,,8.3,,LN,0,-0.8
milho1,2019,1778,,23.2,,EN,0,0.7
milho2,2010,1450,14.3,,1652,EN,0,0.6
milho2,2011,1419,-22.6,-2.1,1917,LN,0,-0.9
milho2,2012,2479,-2,74.7,2220,LN,0,-0.6
milho2,2013,3375,-2.3,36.1,2557,LN,0,-0.5
milho2,2014,4124,3.3,22.2,2919,N,0,-0.3
milho2,2015,3711,2.6,-10,3294,EN,0,0.5
milho2,2016,2799,-12.9,-24.6,3667,EN,0,1.3
milho2,2017,3700,16.6,32.2,4020,N,0,-0.3
milho2,2018,3272,-14.7,-11.6,4338,LN,0,-0.9
milho2,2019,5056,7,54.5,4611,EN,0,0.6
milho2,2020,5657,-2.9,11.9,4833,N,0,0
milho2,2021,6404,2.6,13.2,5008,LN,0,-1
milho2,2022,3942,-32.8,-38.4,5145,LN,0,-1.3
milho2,2023,5071,-8.7,28.6,5256,N,0,-0.4
milho2,2024,5466,4.1,7.8,5357,EN,0,0.5
soja,1985,1686,,,,LN,0,-1
soja,1986,1466,,-13,,N,0,-0.2
soja,1987,988,,-32.6,,EN,1,1.5
soja,1988,1500,,51.8,,EN,0,0.9
soja,1989,1600,,6.7,,LN,1,-1.9
