cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
milho,1981,84,-66.2,189.7,172,N,0,0.2
milho,1982,140,-42.7,66.7,175,N,0,0
milho,1983,49,-80.1,-65,185,EN,1,2.5
milho,1984,733,178.7,200,202,LN,0,-1
milho,1985,448,52,-38.9,226,LN,0,-1
milho,1986,531,63.2,18.5,256,N,0,-0.2
milho,1987,134,-62.4,-74.8,291,EN,1,1.5
milho,1988,593,49.7,200,331,EN,0,0.9
milho,1989,413,-5.1,-30.4,374,LN,1,-1.9
milho,1990,227,-51.2,-45,416,N,0,0
milho,1991,515,6.4,126.9,457,EN,0,0.5
milho,1992,289,-41.8,-43.9,492,EN,1,2.1
milho,1993,1591,211.7,200,521,N,0,0.3
milho,1994,808,52.4,-49.2,542,N,0,0.3
milho,1995,778,40.9,-3.7,556,EN,0,1.4
milho,1996,550,-4,-29.3,562,LN,0,-0.9
milho,1997,376,-36.5,-31.6,564,N,0,-0.3
milho,1998,742,21.4,97.3,563,EN,1,2.3
milho,1999,279,-55.6,-62.4,562,LN,1,-1.6
milho,2000,771,19.7,176.3,563,LN,1,-1.6
milho,2001,137,-79.3,-82.2,566,LN,0,-0.7
milho,2002,799,18.1,200,571,N,0,-0.3
milho,2003,782,14.1,-2.1,579,EN,0,1.2
milho,2004,792,14,1.3,587,N,0,0.3
milho,2005,552,-21.7,-30.3,593,EN,0,0.7
milho,2006,752,6.5,36.2,594,LN,0,-0.8
milho,2007,629,-8.6,-16.4,589,EN,0,0.9
milho,2008,824,25,31,576,LN,1,-1.5
milho,2009,741,17.4,-10.1,558,LN,0,-0.8
milho,2010,297,-50,-59.9,535,EN,1,1.6
milho,2011,662,21.2,122.9,511,LN,1,-1.6
milho,2012,393,-23.1,-40.6,488,LN,0,-1
milho,2013,635,29.4,61.6,469,N,0,-0.4
milho,2014,562,18.8,-11.5,456,N,0,-0.3
milho,2015,239,-48.5,-57.5,449,EN,0,0.6
milho,2016,337,-27.4,41,450,EN,1,2.4
milho,2017,284,-39.5,-15.7,457,LN,0,-1
milho,2018,677,40.6,138.4,471,LN,0,-1.3
milho,2019,544,8.6,-19.6,490,EN,0,0.7
milho,2020,547,4,0.6,514,N,0,0.2
milho,2021,542,-2.9,-0.9,541,LN,0,-1.4
milho,2022,519,-13.1,-4.2,572,LN,0,-1.2
milho,2023,799,24,53.9,604,LN,0,-1
milho,2024,624,-10.5,-21.9,639,EN,1,1.5
milho1,2003,782,3.3,,787,EN,0,1.2
milho1,2004,792,6.7,1.3,746,N,0,0.3
milho1,2005,552,-24.6,-30.3,706,EN,0,0.7
milho1,2006,752,4.1,36.2,667,LN,0,-0.8
milho1,2007,629,-11.2,-16.4,627,EN,0,0.9
milho1,2008,824,16,31,589,LN,1,-1.5
milho1,2009,741,14.8,-10.1,551,LN,0,-0.8
milho1,2010,297,-48.1,-59.9,517,EN,1,1.6
milho1,2011,662,28.2,122.9,487,LN,1,-1.6
milho1,2012,322,-37.1,-51.4,462,LN,0,-1
milho1,2013,635,24.8,97.2,443,N,0,-0.4
milho1,2014,562,28.7,-11.5,432,N,0,-0.3
milho1,2015,239,-35.7,-57.5,427,EN,0,0.6
milho1,2016,337,-3.2,41,430,EN,1,2.4
milho1,2017,284,-30.3,-15.7,439,LN,0,-1
milho1,2018,677,38.8,138.4,456,LN,0,-1.3
milho1,2019,535,-1.9,-21,478,EN,0,0.7
milho1,2020,547,-4.5,2.2,506,N,0,0.2
milho1,2021,542,-9,-0.9,539,LN,0,-1.4
milho1,2022,519,-16.5,-4.2,577,LN,0,-1.2
milho1,2023,799,23.9,53.9,618,LN,0,-1
milho1,2024,624,-6.4,-21.9,662,EN,1,1.5
milho2,2011,829,,,,LN,0,-0.7
milho2,2012,3200,,200,,LN,0,-0.5
milho2,2019,1800,,-43.8,,EN,0,0.5
soja,2024,2400,,,,EN,1,1.5
