cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
feijao,2009,1469,-6.1,-13.6,1457,LN,0,-0.8
feijao,2010,1721,5.5,17.2,1517,EN,1,1.6
feijao,2011,1760,3.6,2.3,1573,LN,1,-1.6
feijao,2012,1302,-25.7,-26,1623,LN,0,-1
feijao,2013,1677,-5.9,28.8,1667,N,0,-0.4
feijao,2014,1740,-3.5,3.8,1705,N,0,-0.3
feijao,2015,1942,6.7,11.6,1739,EN,0,0.6
feijao,2016,1929,5.1,-0.7,1766,EN,1,2.4
feijao,2017,1958,6.3,1.5,1789,LN,0,-1
feijao,2018,1807,-2.1,-7.7,1808,LN,0,-1.3
feijao,2019,1660,-9.9,-8.1,1823,EN,0,0.7
feijao,2020,1916,4.4,15.4,1834,N,0,0.2
feijao,2021,1564,-14.1,-18.4,1842,LN,0,-1.4
feijao,2022,1706,-5.3,9.1,1849,LN,0,-1.2
feijao,2023,1992,12.2,16.8,1855,LN,0,-1
feijao,2024,1766,1.2,-11.3,1860,EN,1,1.5
milho,1974,2595,-0.7,,2408,LN,1,-1.9
milho,1975,2448,-3.8,-5.7,2390,N,0,-0.2
milho,1976,2655,6.8,8.5,2372,LN,0,-1.1
milho,1977,2723,11.8,2.6,2355,EN,0,1.1
milho,1978,1577,-34.1,-42.1,2341,EN,0,1.1
milho,1979,1934,-18.1,22.6,2330,N,0,0.2
milho,1980,2817,20.4,45.7,2323,EN,0,0.7
milho,1981,2969,27.5,5.4,2321,N,0,0.2
milho,1982,2511,8,-15.4,2323,N,0,0
milho,1983,1716,-26.5,-31.7,2331,EN,1,2.5
milho,1984,2595,10.3,51.2,2344,LN,0,-1
milho,1985,2427,2.1,-6.5,2364,LN,0,-1
milho,1986,2177,-9.9,-10.3,2391,N,0,-0.2
milho,1987,2458,-0.7,12.9,2426,EN,1,1.5
milho,1988,2402,-6,-2.3,2471,EN,0,0.9
milho,1989,2737,3.5,13.9,2525,LN,1,-1.9
milho,1990,2752,0.7,0.5,2590,N,0,0
milho,1991,1401,-50.6,-49.1,2667,EN,0,0.5
milho,1992,3104,4.9,121.6,2754,EN,1,2.1
milho,1993,3221,4.8,3.8,2853,N,0,0.3
milho,1994,3279,2.9,1.8,2961,N,0,0.3
milho,1995,3560,7.8,8.6,3078,EN,0,1.4
milho,1996,3064,-10.3,-13.9,3202,LN,0,-0.9
milho,1997,3626,3.3,18.3,3332,N,0,-0.3
milho,1998,3367,-6.2,-7.1,3466,EN,1,2.3
milho,1999,3415,-7.4,1.4,3606,LN,1,-1.6
milho,2000,4097,8.1,20,3751,LN,1,-1.6
milho,2001,4434,14.3,8.2,3903,LN,0,-0.7
milho,2002,3541,-11.2,-20.1,4063,N,0,-0.3
milho,2003,5109,23.3,44.3,4233,EN,0,1.2
milho,2004,4203,-3.2,-17.7,4416,N,0,0.3
milho,2005,3441,-24.6,-18.1,4614,EN,0,0.7
milho,2006,3894,-19,13.2,4827,LN,0,-0.8
milho,2007,5462,7,40.3,5055,EN,0,0.9
milho,2008,5662,3.9,3.7,5299,LN,1,-1.5
milho,2009,4963,-14.1,-12.3,5554,LN,0,-0.8
milho,2010,6386,4,28.7,5816,EN,1,1.6
milho,2011,6835,4.2,7,6081,LN,1,-1.6
milho,2012,4881,-29.4,-28.6,6342,LN,0,-1
milho,2013,7060,-2.4,44.6,6592,N,0,-0.4
milho,2014,8010,6.2,13.5,6825,N,0,-0.3
milho,2015,7836,0.9,-2.2,7033,EN,0,0.6
milho,2016,7483,-5.3,-4.5,7212,EN,1,2.4
milho,2017,8773,9.7,17.2,7359,LN,0,-1
milho,2018,7993,-0.5,-8.9,7473,LN,0,-1.3
milho,2019,8417,5,5.3,7556,EN,0,0.7
milho,2020,9197,15.8,9.3,7612,N,0,0.2
milho,2021,5321,-31.9,-42.1,7645,LN,0,-1.4
milho,2022,6787,-11.1,27.6,7663,LN,0,-1.2
milho,2023,8278,12,22,7672,LN,0,-1
milho,2024,6662,-6.1,-19.5,7677,EN,1,1.5
milho1,2003,5109,9.6,,4075,EN,0,1.2
milho1,2004,4203,-3.7,-17.7,4262,N,0,0.3
milho1,2005,3441,-19.8,-18.1,4461,EN,0,0.7
milho1,2006,3894,-12,13.2,4679,LN,0,-0.8
milho1,2007,5462,15.6,40.3,4922,EN,0,0.9
milho1,2008,5662,5.5,3.7,5193,LN,1,-1.5
milho1,2009,4963,-13.1,-12.3,5494,LN,0,-0.8
milho1,2010,6386,6.9,28.7,5820,EN,1,1.6
milho1,2011,6835,10.5,7,6164,LN,1,-1.6
milho1,2012,4881,-26.1,-28.6,6512,LN,0,-1
milho1,2013,7060,0.5,44.6,6846,N,0,-0.4
milho1,2014,8010,7.4,13.5,7149,N,0,-0.3
milho1,2015,7836,-0.4,-2.2,7402,EN,0,0.6
milho1,2016,7483,-7.2,-4.5,7593,EN,1,2.4
milho1,2017,8773,5.9,17.2,7714,LN,0,-1
milho1,2018,7993,-5.3,-8.9,7766,LN,0,-1.3
milho1,2019,8417,-1.3,5.3,7755,EN,0,0.7
milho1,2020,9197,9.7,9.3,7694,N,0,0.2
milho1,2021,5321,-34.7,-42.1,7596,LN,0,-1.4
milho1,2022,6787,-13.5,27.6,7475,LN,0,-1.2
milho1,2023,8522,14.5,25.6,7343,LN,0,-1
milho1,2024,6744,-2.9,-20.9,7210,EN,1,1.5
milho2,2023,5091,,,,N,0,-0.4
milho2,2024,5468,,7.4,,EN,0,0.5
soja,1974,1156,-6.1,,1011,LN,1,-1.9
soja,1975,1274,6.2,10.2,1039,N,0,-0.2
soja,1976,1182,0.6,-7.2,1067,LN,0,-1.1
soja,1977,1344,16.3,13.7,1096,EN,0,1.1
soja,1978,829,-27.4,-38.3,1125,EN,0,1.1
soja,1979,881,-22.4,6.3,1156,N,0,0.2
soja,1980,1345,18.5,52.7,1187,EN,0,0.7
soja,1981,1292,13.2,-3.9,1219,N,0,0.2
soja,1982,1148,-0.4,-11.1,1253,N,0,0
soja,1983,1092,-6.8,-4.9,1287,EN,1,2.5
soja,1984,1357,13.4,24.3,1321,LN,0,-1
soja,1985,1312,6.9,-3.3,1357,LN,0,-1
soja,1986,1267,0,-3.4,1394,N,0,-0.2
soja,1987,1200,-9.1,-5.3,1432,EN,1,1.5
soja,1988,1300,-6.1,8.3,1471,EN,0,0.9
soja,1989,1461,0.4,12.4,1510,LN,1,-1.9
soja,1990,1398,-8.8,-4.3,1551,N,0,0
soja,1991,854,-47.8,-38.9,1593,EN,0,0.5
soja,1992,1742,-0.9,104,1637,EN,1,2.1
soja,1993,1914,2.7,9.9,1681,N,0,0.3
soja,1994,1936,-1.4,1.1,1727,N,0,0.3
soja,1995,2095,1.1,8.2,1773,EN,0,1.4
soja,1996,2381,10.1,13.7,1821,LN,0,-0.9
soja,1997,2330,4.7,-2.1,1871,N,0,-0.3
soja,1998,2304,1.1,-1.1,1922,EN,1,2.3
soja,1999,2024,-13,-12.2,1974,LN,1,-1.6
soja,2000,2361,0.1,16.7,2027,LN,1,-1.6
soja,2001,2631,11.2,11.4,2082,LN,0,-0.7
soja,2002,2036,-14.3,-22.6,2138,N,0,-0.3
soja,2003,2778,15.7,36.4,2196,EN,0,1.2
soja,2004,1869,-23.5,-32.7,2256,N,0,0.3
soja,2005,1403,-43.5,-24.9,2317,EN,0,0.7
soja,2006,2443,-3.6,74.1,2380,LN,0,-0.8
soja,2007,2809,8.4,15,2444,EN,0,0.9
soja,2008,2404,-9.5,-14.4,2511,LN,1,-1.5
soja,2009,2586,-5.1,7.6,2579,LN,0,-0.8
soja,2010,3128,11.6,21,2649,EN,1,1.6
soja,2011,3249,12.2,3.9,2720,LN,1,-1.6
soja,2012,2071,-30.5,-36.3,2794,LN,0,-1
soja,2013,2958,-3.2,42.8,2870,N,0,-0.4
soja,2014,2931,-6.3,-0.9,2948,N,0,-0.3
soja,2015,3245,1.4,10.7,3028,EN,0,0.6
soja,2016,3192,-2.2,-1.6,3110,EN,1,2.4
soja,2017,3664,10.2,14.8,3194,LN,0,-1
soja,2018,3474,2.6,-5.2,3281,LN,0,-1.3
soja,2019,3316,-3.6,-4.5,3370,EN,0,0.7
soja,2020,3558,1.9,7.3,3461,N,0,0.2
soja,2021,3355,-5.3,-5.7,3555,LN,0,-1.4
soja,2022,2771,-22.8,-17.4,3651,LN,0,-1.2
soja,2023,3867,6.5,39.6,3750,LN,0,-1
soja,2024,3567,-2.8,-7.8,3852,EN,1,1.5
trigo,1974,808,56.1,,512,N,0,-0.4
trigo,1975,397,-27,-50.9,538,LN,0,-0.9
trigo,1976,528,-7.7,33,566,EN,0,0.5
trigo,1977,347,-42.6,-34.3,596,N,0,0.4
trigo,1978,796,24.2,129.4,627,N,0,-0.3
trigo,1979,582,-14.4,-26.9,660,N,0,0
trigo,1980,758,5.1,30.2,695,N,0,0.2
trigo,1981,961,25.4,26.8,731,N,0,-0.3
trigo,1982,588,-28,-38.8,769,EN,0,0.9
trigo,1983,564,-34.8,-4.1,809,N,0,0.1
trigo,1984,794,-13.6,40.8,851,N,0,-0.2
trigo,1985,1267,29.6,59.6,894,N,0,-0.4
trigo,1986,1235,19.6,-2.5,939,N,0,0.3
trigo,1987,1275,18,3.2,986,EN,0,1.3
trigo,1988,818,-27.5,-35.8,1033,LN,1,-1.6
trigo,1989,1262,7.6,54.3,1082,N,0,-0.3
trigo,1990,1032,-15.1,-18.2,1132,N,0,0.3
trigo,1991,1286,3.4,24.6,1183,EN,0,0.8
trigo,1992,1456,15.5,13.2,1236,EN,0,0.5
trigo,1993,1255,-2.6,-13.8,1290,EN,0,0.5
trigo,1994,1212,-8.7,-3.4,1345,EN,0,0.7
trigo,1995,1509,10.4,24.5,1402,N,0,-0.3
trigo,1996,1435,1.4,-4.9,1461,N,0,-0.2
trigo,1997,973,-33.8,-32.2,1521,EN,1,1.7
trigo,1998,1540,0.8,58.3,1583,LN,0,-1.2
trigo,1999,1876,17.7,21.8,1646,LN,0,-1
trigo,2000,1740,4,-7.2,1711,N,0,-0.4
trigo,2001,1514,-14.1,-13,1778,N,0,0
trigo,2002,1782,-4.1,17.7,1846,EN,0,0.9
trigo,2003,2162,10.6,21.3,1914,N,0,0
trigo,2004,2169,5,0.3,1984,EN,0,0.7
trigo,2005,1711,-21.8,-21.1,2054,N,0,-0.1
trigo,2006,2358,2.7,37.8,2124,N,0,0.1
trigo,2007,2331,-2.7,-1.1,2193,LN,0,-0.6
trigo,2008,2757,10.3,18.3,2262,N,0,-0.3
trigo,2009,2389,-7.6,-13.3,2331,N,0,0.3
trigo,2010,2797,5.6,17.1,2398,LN,0,-1.3
trigo,2011,3010,11.6,7.6,2464,N,0,-0.4
trigo,2012,2024,-26.2,-32.8,2529,N,0,0.3
trigo,2013,3284,18.3,62.3,2593,N,0,-0.4
trigo,2014,2658,-4.8,-19.1,2656,N,0,-0.1
trigo,2015,2118,-25,-20.3,2719,EN,0,1.3
trigo,2016,3425,19.4,61.7,2782,LN,0,-0.9
trigo,2017,2255,-22.5,-34.2,2844,N,0,-0.2
trigo,2018,2817,-4.8,24.9,2907,N,0,0.1
trigo,2019,2962,-1.7,5.1,2971,N,0,0
trigo,2020,2792,-9.1,-5.7,3036,LN,0,-0.8
trigo,2021,3287,4.9,17.7,3101,LN,0,-0.6
trigo,2022,3468,8.3,5.5,3168,LN,0,-0.9
trigo,2023,2455,-25.1,-29.2,3236,EN,0,0.6
trigo,2024,3518,4.8,43.3,3306,LN,0,-0.5
