cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
feijao,1975,512,2.5,15.8,484,N,0,-0.1
feijao,1976,481,0.1,-6.1,475,LN,0,-1
feijao,1977,491,6.2,2.1,467,EN,0,1
feijao,1978,455,2.2,-7.3,458,EN,0,0.9
feijao,1979,471,9.6,3.5,450,N,0,0.2
feijao,1980,423,1.4,-10.2,441,EN,0,0.6
feijao,1981,524,29,23.9,431,N,0,0
feijao,1982,426,7.6,-18.7,421,N,0,0.1
feijao,1983,410,4.8,-3.8,412,EN,1,2.5
feijao,1984,400,4.3,-2.4,403,LN,0,-0.5
feijao,1985,421,13.1,5.2,397,LN,0,-0.8
feijao,1986,401,7.1,-4.8,394,N,0,-0.3
feijao,1987,402,5,0.2,396,EN,1,1.6
feijao,1988,349,-10.8,-13.2,406,EN,0,0.7
feijao,1989,294,-29.3,-15.8,426,LN,1,-1.7
feijao,1990,475,0.4,61.6,458,N,0,0.2
feijao,1991,491,-13.4,3.4,505,EN,0,0.6
feijao,1992,463,-32.1,-5.7,571,EN,1,2.3
feijao,1993,949,17.6,105,657,EN,0,0.5
feijao,1994,943,-3.7,-0.6,767,N,0,0.3
feijao,1995,334,-72.1,-64.6,898,EN,0,1.3
feijao,1996,544,-60.7,62.9,1046,LN,0,-0.9
feijao,1997,2413,51.9,200,1201,N,0,-0.2
feijao,1998,2121,16,-12.1,1349,EN,1,2.2
feijao,1999,2071,3.9,-2.4,1473,LN,1,-1.5
feijao,2000,2032,-1.9,-1.9,1560,LN,1,-1.7
feijao,2001,2264,6.6,11.4,1601,LN,0,-0.6
feijao,2002,2198,2.2,-2.9,1598,N,0,-0.1
feijao,2003,2041,-5,-7.1,1561,EN,0,0.9
feijao,2004,1300,-37.4,-36.3,1501,N,0,0.3
feijao,2005,550,-71.7,-57.7,1434,EN,0,0.6
feijao,2006,568,-69,3.3,1369,LN,0,-0.9
feijao,2007,1681,-2.8,196,1315,EN,0,0.6
feijao,2008,1828,13.7,8.7,1275,LN,1,-1.6
feijao,2009,1716,14,-6.1,1252,LN,0,-0.9
feijao,2010,1328,-6,-22.6,1243,EN,1,1.5
feijao,2011,1292,-1.6,-2.7,1246,LN,0,-1.4
feijao,2012,1010,-18,-21.8,1257,LN,0,-0.8
feijao,2013,996,-15,-1.4,1272,LN,0,-0.6
feijao,2014,1679,49.5,68.6,1288,LN,0,-0.5
feijao,2015,1111,2.3,-33.8,1300,EN,0,0.5
feijao,2016,1122,5.7,1,1308,EN,1,2.2
feijao,2017,1029,-1.9,-8.3,1310,LN,0,-0.7
feijao,2018,2030,93.6,97.3,1307,LN,0,-1.1
feijao,2019,2065,94.3,1.7,1301,EN,0,0.6
feijao,2020,1149,5.5,-44.4,1293,N,0,0.1
feijao,2021,1207,6.9,5,1285,LN,0,-1.2
feijao,2022,1061,-10.2,-12.1,1276,LN,0,-1.2
feijao,2023,1062,-14.8,0.1,1268,LN,0,-0.8
feijao,2024,1471,11.1,38.5,1260,EN,0,1.2
milho,1974,1290,11.9,,1100,LN,0,-0.9
milho,1975,1002,-13.8,-22.3,1119,N,0,-0.3
milho,1976,1317,12.1,31.4,1140,N,0,-0.3
milho,1977,1170,-1.7,-11.2,1161,EN,0,0.5
milho,1978,1070,-11.5,-8.5,1183,N,0,0.1
milho,1979,1249,1.4,16.7,1206,N,0,0.2
milho,1980,1335,6.4,6.9,1230,N,0,0.3
milho,1981,1038,-19,-22.2,1256,N,0,-0.3
milho,1982,1275,-2.8,22.8,1284,N,0,0.4
milho,1983,1196,-10.9,-6.2,1313,EN,1,1.7
milho,1984,1371,-0.5,14.6,1344,N,0,-0.3
milho,1985,1594,12.4,16.3,1377,LN,0,-0.6
milho,1986,1594,9.5,0,1412,N,0,-0.2
milho,1987,1478,-0.3,-7.3,1450,EN,0,1.3
milho,1988,1601,6.7,8.3,1490,N,0,-0.2
milho,1989,1656,8.8,3.4,1535,LN,0,-1.1
milho,1990,981,-37,-40.8,1583,N,0,0.3
milho,1991,1521,-4.5,55,1635,N,0,0.4
milho,1992,1631,0.3,7.2,1692,EN,1,2
milho,1993,1308,-22,-19.8,1754,EN,0,0.9
milho,1994,1767,0.5,35.1,1821,N,0,0.4
milho,1995,2201,18.4,24.6,1893,EN,0,0.7
milho,1996,1684,-14,-23.5,1969,LN,0,-0.6
milho,1997,2817,35.7,67.3,2048,N,0,0.2
milho,1998,2288,3.1,-18.8,2131,EN,0,1.3
milho,1999,2145,-8.2,-6.2,2216,LN,0,-1.1
milho,2000,2649,9.6,23.5,2303,LN,0,-1.1
milho,2001,2472,-0.5,-6.7,2392,LN,0,-0.5
milho,2002,2589,1.6,4.7,2483,N,0,0
milho,2003,2706,3.3,4.5,2575,N,0,0.2
milho,2004,2844,6.1,5.1,2669,N,0,0.1
milho,2005,2775,1.7,-2.4,2765,N,0,0.3
milho,2006,2529,-9.6,-8.9,2863,LN,0,-0.6
milho,2007,2508,-13,-0.8,2962,N,0,-0.2
milho,2008,2825,-4.8,12.6,3064,LN,0,-1.3
milho,2009,3782,23.2,33.9,3168,LN,0,-0.7
milho,2010,3776,17.6,-0.2,3273,EN,0,0.6
milho,2011,3389,0.4,-10.2,3381,LN,0,-0.9
milho,2012,2959,-16.1,-12.7,3490,LN,0,-0.6
milho,2013,3621,-1.4,22.4,3601,LN,0,-0.5
milho,2014,3840,0.4,6,3712,N,0,-0.3
milho,2015,4260,7.6,10.9,3825,EN,0,0.5
milho,2016,3435,-15.6,-19.4,3938,EN,0,1.3
milho,2017,4385,4.9,27.7,4053,N,0,-0.3
milho,2018,4412,3.2,0.6,4168,LN,0,-0.9
milho,2019,4511,3.4,2.2,4284,EN,0,0.6
milho,2020,4403,-0.8,-2.4,4401,N,0,0
milho,2021,4343,-3.6,-1.4,4520,LN,0,-1
milho,2022,4731,3.7,8.9,4641,LN,0,-1.3
milho,2023,4611,0.1,-2.5,4765,N,0,-0.4
milho,2024,4507,-2.9,-2.3,4891,EN,0,0.5
milho1,2003,2706,-4.2,,2556,EN,0,0.9
milho1,2004,2844,5.8,5.1,2644,N,0,0.3
milho1,2005,2775,5.6,-2.4,2736,EN,0,0.6
milho1,2006,2529,-4.4,-8.9,2830,LN,0,-0.9
milho1,2007,2508,-8.3,-0.8,2929,EN,0,0.6
milho1,2008,2825,-3.2,12.6,3030,LN,1,-1.6
milho1,2009,3782,17.9,33.9,3135,LN,0,-0.9
milho1,2010,3776,8.6,-0.2,3244,EN,1,1.5
milho1,2011,3390,-4.8,-10.2,3356,LN,0,-1.4
milho1,2012,2942,-17.2,-13.2,3472,LN,0,-0.8
milho1,2013,3638,2.6,23.7,3593,LN,0,-0.6
milho1,2014,3797,2.3,4.4,3717,LN,0,-0.5
milho1,2015,3787,-3.5,-0.3,3846,EN,0,0.5
milho1,2016,3313,-19.8,-12.5,3979,EN,1,2.2
milho1,2017,4496,3.9,35.7,4117,LN,0,-0.7
milho1,2018,4419,-1.6,-1.7,4260,LN,0,-1.1
milho1,2019,4577,0.2,3.6,4407,EN,0,0.6
milho1,2020,4705,1.5,2.8,4560,N,0,0.1
milho1,2021,4528,-4.3,-3.8,4718,LN,0,-1.2
milho1,2022,4891,0.2,8,4882,LN,0,-1.2
milho1,2023,5020,-1.1,2.6,5051,LN,0,-0.8
milho1,2024,5363,1,6.8,5226,EN,0,1.2
milho2,2011,3306,,,,LN,0,-0.9
milho2,2012,3839,,16.1,,LN,0,-0.6
milho2,2013,2283,,-40.5,,LN,0,-0.5
milho2,2014,5192,,127.4,,N,0,-0.3
milho2,2015,6068,,16.9,,EN,0,0.5
milho2,2016,4737,,-21.9,,EN,0,1.3
milho2,2017,4063,,-14.2,,N,0,-0.3
milho2,2018,4385,,7.9,,LN,0,-0.9
milho2,2019,4398,,0.3,,EN,0,0.6
milho2,2020,4030,,-8.4,,N,0,0
milho2,2021,4187,,3.9,,LN,0,-1
milho2,2022,4668,,11.5,,LN,0,-1.3
milho2,2023,4489,,-3.8,,N,0,-0.4
milho2,2024,4232,,-5.7,,EN,0,0.5
soja,1974,1200,11.3,,1133,LN,1,-1.9
soja,1978,977,-21.7,-18.6,1262,EN,0,1.1
soja,1979,1323,2.5,35.4,1297,N,0,0.2
soja,1980,1000,-25,-24.4,1333,EN,0,0.7
soja,1981,1964,42.7,96.4,1369,N,0,0.2
soja,1982,1463,3,-25.5,1406,N,0,0
soja,1983,1807,23.3,23.5,1444,EN,1,2.5
soja,1984,1252,-17.2,-30.7,1483,LN,0,-1
soja,1985,1415,-9.2,13,1523,LN,0,-1
soja,1986,1696,6,19.9,1563,N,0,-0.2
soja,1987,1648,0.6,-2.8,1604,EN,1,1.5
soja,1988,1754,4.7,6.4,1646,EN,0,0.9
soja,1989,1783,4.8,1.7,1688,LN,1,-1.9
soja,1990,1311,-23.6,-26.5,1732,N,0,0
soja,1991,2124,22,62,1776,EN,0,0.5
soja,1992,1812,2,-14.7,1821,EN,1,2.1
soja,1993,1698,-6.3,-6.3,1867,N,0,0.3
soja,1994,1863,0.4,9.7,1914,N,0,0.3
soja,1995,1898,-0.6,1.9,1962,EN,0,1.4
soja,1996,1734,-12,-8.6,2010,LN,0,-0.9
soja,1997,2074,2.2,19.6,2060,N,0,-0.3
soja,1998,1930,-7.9,-6.9,2109,EN,1,2.3
soja,1999,2374,9.3,23,2160,LN,1,-1.6
soja,2000,2435,8.7,2.6,2210,LN,1,-1.6
soja,2001,2403,4.4,-1.3,2261,LN,0,-0.7
soja,2002,2191,-7.2,-8.8,2311,N,0,-0.3
soja,2003,2330,-3.8,6.3,2361,EN,0,1.2
soja,2004,2741,10.2,17.6,2411,N,0,0.3
soja,2005,2551,-0.1,-6.9,2460,EN,0,0.7
soja,2006,2430,-7.1,-4.7,2508,LN,0,-0.8
soja,2007,2460,-8.3,1.2,2556,EN,0,0.9
soja,2008,2744,-0.4,11.5,2603,LN,1,-1.5
soja,2009,2851,1.2,3.9,2648,LN,0,-0.8
soja,2010,2925,2.1,2.6,2692,EN,1,1.6
soja,2011,3161,8.5,8.1,2736,LN,1,-1.6
soja,2012,3365,13.9,6.5,2778,LN,0,-1
soja,2013,2804,-5.9,-16.7,2819,N,0,-0.4
soja,2014,2873,-4.2,2.5,2860,N,0,-0.3
soja,2015,3061,1.4,6.5,2901,EN,0,0.6
soja,2016,1934,-36.4,-36.8,2941,EN,1,2.4
soja,2017,2912,-4.9,50.6,2982,LN,0,-1
soja,2018,2978,-3.3,2.3,3023,LN,0,-1.3
soja,2019,2585,-16.5,-13.2,3064,EN,0,0.7
soja,2020,3345,7.6,29.4,3106,N,0,0.2
soja,2021,3105,-0.6,-7.2,3150,LN,0,-1.4
soja,2022,3156,0.6,1.6,3193,LN,0,-1.2
soja,2023,3692,17.2,17,3238,LN,0,-1
soja,2024,3020,-4.6,-18.2,3283,EN,1,1.5
trigo,1983,1000,,,,EN,0,0.6
